region_2,region_2,exchange_1,parameter_1,value_1,parameter_2,value_2,source
AT,HU,biomassExc,costVarExc,45.601,capaExcResi,0,see exchangeInputs
AT,IT,biomassExc,costVarExc,86.613,capaExcResi,0,
AT,SI,biomassExc,costVarExc,25.022,capaExcResi,0,
BA,ME,biomassExc,costVarExc,11.877,capaExcResi,0,
BA,RS,biomassExc,costVarExc,13.179,capaExcResi,0,
BE,DE,biomassExc,costVarExc,50.885,capaExcResi,0,
BE,LU,biomassExc,costVarExc,16.646,capaExcResi,0,
BE,NL,biomassExc,costVarExc,23.974,capaExcResi,0,
BG,GR,biomassExc,costVarExc,43.014,capaExcResi,0,
BG,MK,biomassExc,costVarExc,17.341,capaExcResi,0,
CH,AT,biomassExc,costVarExc,64.888,capaExcResi,0,
CH,IT,biomassExc,costVarExc,95.584,capaExcResi,0,
CZ,AT,biomassExc,costVarExc,32.661,capaExcResi,0,
CZ,PL,biomassExc,costVarExc,26.844,capaExcResi,0,
CZ,SK,biomassExc,costVarExc,28.857,capaExcResi,0,
DE,AT,biomassExc,costVarExc,67.12,capaExcResi,0,
DE,CH,biomassExc,costVarExc,81.259,capaExcResi,0,
DE,CZ,biomassExc,costVarExc,45.279,capaExcResi,0,
DE,DK,biomassExc,costVarExc,76.626,capaExcResi,0,
DE,PL,biomassExc,costVarExc,64.109,capaExcResi,0,
EE,LV,biomassExc,costVarExc,17.135,capaExcResi,0,
ES,FR,biomassExc,costVarExc,94.578,capaExcResi,0,
ES,PT,biomassExc,costVarExc,46.38,capaExcResi,0,
FI,NO,biomassExc,costVarExc,110.849,capaExcResi,0,
FI,SE,biomassExc,costVarExc,100.055,capaExcResi,0,
FR,BE,biomassExc,costVarExc,70.664,capaExcResi,0,
FR,CH,biomassExc,costVarExc,80.626,capaExcResi,0,
FR,DE,biomassExc,costVarExc,111.062,capaExcResi,0,
FR,IT,biomassExc,costVarExc,128.404,capaExcResi,0,
FR,LU,biomassExc,costVarExc,70.1,capaExcResi,0,
GR,AL,biomassExc,costVarExc,41.816,capaExcResi,0,
HR,BA,biomassExc,costVarExc,10.463,capaExcResi,0,
HR,RS,biomassExc,costVarExc,25.647,capaExcResi,0,
HU,HR,biomassExc,costVarExc,30.766,capaExcResi,0,
HU,RO,biomassExc,costVarExc,30.652,capaExcResi,0,
HU,RS,biomassExc,costVarExc,22.409,capaExcResi,0,
IT,SI,biomassExc,costVarExc,59.814,capaExcResi,0,
LT,LV,biomassExc,costVarExc,15.268,capaExcResi,0,
LU,DE,biomassExc,costVarExc,48.107,capaExcResi,0,
ME,AL,biomassExc,costVarExc,11.363,capaExcResi,0,
ME,RS,biomassExc,costVarExc,12.328,capaExcResi,0,
MK,AL,biomassExc,costVarExc,8.278,capaExcResi,0,
MK,GR,biomassExc,costVarExc,36.005,capaExcResi,0,
NL,DE,biomassExc,costVarExc,48.61,capaExcResi,0,
NO,SE,biomassExc,costVarExc,61.909,capaExcResi,0,
PL,LT,biomassExc,costVarExc,39.657,capaExcResi,0,
PL,SK,biomassExc,costVarExc,25.273,capaExcResi,0,
RO,BG,biomassExc,costVarExc,25.741,capaExcResi,0,
RO,RS,biomassExc,costVarExc,26.294,capaExcResi,0,
RS,AL,biomassExc,costVarExc,21.337,capaExcResi,0,
RS,BG,biomassExc,costVarExc,25.953,capaExcResi,0,
RS,MK,biomassExc,costVarExc,17.068,capaExcResi,0,
SI,HR,biomassExc,costVarExc,17.279,capaExcResi,0,
SI,HU,biomassExc,costVarExc,30.165,capaExcResi,0,
SK,AT,biomassExc,costVarExc,52.54,capaExcResi,0,
SK,HU,biomassExc,costVarExc,12.788,capaExcResi,0,
UK,IE,biomassExc,costVarExc,53.92,capaExcResi,0,
UK,FR,biomassExc,costVarExc,154.786,capaExcResi,0,
