region_4,timestep_2,technology_3,parameter,value,source
01ES,all,refinery,capaConvResi,8.480208333,see miscInputs
02ES,all,refinery,capaConvResi,16.282,
05ES,all,refinery,capaConvResi,14.78948333,
09ES,all,refinery,capaConvResi,31.546375,
10ES,all,refinery,capaConvResi,10.17625,
11ES,all,refinery,capaConvResi,22.38775,
12PT,all,refinery,capaConvResi,7.462583333,
13PT,all,refinery,capaConvResi,14.92516667,
16FR,all,refinery,capaConvResi,23.26969167,
19FR,all,refinery,capaConvResi,7.937475,
21FR,all,refinery,capaConvResi,15.60358333,
22FR,all,refinery,capaConvResi,34.12435833,
23FR,all,refinery,capaConvResi,7.123375,
28BE,all,refinery,capaConvResi,52.03455833,
30NL,all,refinery,capaConvResi,91.24704167,
31DE,all,refinery,capaConvResi,20.69170833,
32DE,all,refinery,capaConvResi,16.21415833,
33DE,all,refinery,capaConvResi,48.30326667,
34DE,all,refinery,capaConvResi,15.40005833,
35DE,all,refinery,capaConvResi,21.84501667,
37DE,all,refinery,capaConvResi,27.34019167,
38DK,all,refinery,capaConvResi,4.613233333,
39CZ,all,refinery,capaConvResi,11.87229167,
41PL,all,refinery,capaConvResi,24.423,
45PL,all,refinery,capaConvResi,14.24675,
46SK,all,refinery,capaConvResi,8.412366667,
47CH,all,refinery,capaConvResi,4.613233333,
50AT,all,refinery,capaConvResi,14.17890833,
52IT,all,refinery,capaConvResi,44.7755,
53IT,all,refinery,capaConvResi,12.822075,
55IT,all,refinery,capaConvResi,24.96573333,
56IT,all,refinery,capaConvResi,13.43265,
58HU,all,refinery,capaConvResi,11.193875,
62HR,all,refinery,capaConvResi,6.10575,
63BA,all,refinery,capaConvResi,4.0705,
65RS,all,refinery,capaConvResi,10.04056667,
67MK,all,refinery,capaConvResi,3.392083333,
68GR,all,refinery,capaConvResi,6.784166667,
69GR,all,refinery,capaConvResi,29.511125,
70AL,all,refinery,capaConvResi,1.831725,
72DK,all,refinery,capaConvResi,8.005316667,
75FI,all,refinery,capaConvResi,17.9102,
77LT,all,refinery,capaConvResi,13.90754167,
81NO,all,refinery,capaConvResi,21.777175,
88SE,all,refinery,capaConvResi,17.63883333,
89SE,all,refinery,capaConvResi,14.11106667,
90UK,all,refinery,capaConvResi,20.148975,
92UK,all,refinery,capaConvResi,28.83270833,
93UK,all,refinery,capaConvResi,22.45559167,
94UK,all,refinery,capaConvResi,13.29696667,
96IE,all,refinery,capaConvResi,5.088125,
98IT,all,refinery,capaConvResi,21.370125,
