region_4,technology_3,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,source
,gasStorage,costOprStSize,0.001635,,,,,"assumed 5% of expansion costs based on Danish Energy Agency (2021), Technology Data for Energy Storage"
,gasStorage,effStIn,0.99,,,,,
,oilStorage,costExpStSize,0.042,,,,,
,oilStorage,effStIn,0.99,,,,,
,oilStorage,stOutToStInCapaFix,1,,,,,
,oilStorage,sizeToStOutCapaFix,24,,,,,
03ES,gasStorage,capaStSizeUp,1439.864,stOutToStInCapaFix,1.747,sizeToStOutCapaFix,37.912,see gas/extract.jl
04ES,gasStorage,capaStSizeUp,50158.092,stOutToStInCapaFix,1.49,sizeToStOutCapaFix,138.155,
05ES,gasStorage,capaStSizeUp,9079.638,stOutToStInCapaFix,1.79,sizeToStOutCapaFix,123.009,
06ES,gasStorage,capaStSizeUp,3201.527,stOutToStInCapaFix,1.311,sizeToStOutCapaFix,31.691,
08ES,gasStorage,capaStSizeUp,3201.527,stOutToStInCapaFix,0.778,sizeToStOutCapaFix,43.066,
09ES,gasStorage,capaStSizeUp,1507.052,stOutToStInCapaFix,1.311,sizeToStOutCapaFix,14.918,
13PT,gasStorage,capaStSizeUp,3331.378,stOutToStInCapaFix,3.542,sizeToStOutCapaFix,42,
14FR,gasStorage,capaStSizeUp,14669.632,stOutToStInCapaFix,0.561,sizeToStOutCapaFix,35.818,
16FR,gasStorage,capaStSizeUp,6755.152,stOutToStInCapaFix,0.243,sizeToStOutCapaFix,42.373,
17FR,gasStorage,capaStSizeUp,12468.872,stOutToStInCapaFix,1.626,sizeToStOutCapaFix,24.032,
18FR,gasStorage,capaStSizeUp,3358.723,stOutToStInCapaFix,1.015,sizeToStOutCapaFix,8.959,
20FR,gasStorage,capaStSizeUp,4794.364,stOutToStInCapaFix,2.431,sizeToStOutCapaFix,21.95,
23FR,gasStorage,capaStSizeUp,26015.491,stOutToStInCapaFix,0.908,sizeToStOutCapaFix,56.504,
25FR,gasStorage,capaStSizeUp,15583.757,stOutToStInCapaFix,0.834,sizeToStOutCapaFix,80.056,
26FR,gasStorage,capaStSizeUp,18627.439,stOutToStInCapaFix,1.714,sizeToStOutCapaFix,43.084,
27FR,gasStorage,capaStSizeUp,6403.055,stOutToStInCapaFix,1.311,sizeToStOutCapaFix,31.691,
28BE,gasStorage,capaStSizeUp,7636.041,stOutToStInCapaFix,1.924,sizeToStOutCapaFix,48.277,
30NL,gasStorage,capaStSizeUp,96747.272,stOutToStInCapaFix,2,sizeToStOutCapaFix,56.393,
31DE,gasStorage,capaStSizeUp,142246.698,stOutToStInCapaFix,1.356,sizeToStOutCapaFix,42.679,
32DE,gasStorage,capaStSizeUp,24317.358,stOutToStInCapaFix,1.516,sizeToStOutCapaFix,28.723,
33DE,gasStorage,capaStSizeUp,63683.946,stOutToStInCapaFix,1.883,sizeToStOutCapaFix,27.035,
34DE,gasStorage,capaStSizeUp,26076.578,stOutToStInCapaFix,1.229,sizeToStOutCapaFix,18.865,
35DE,gasStorage,capaStSizeUp,5810.421,stOutToStInCapaFix,1.039,sizeToStOutCapaFix,34.151,
36DE,gasStorage,capaStSizeUp,445.77,stOutToStInCapaFix,0.953,sizeToStOutCapaFix,2.587,
37DE,gasStorage,capaStSizeUp,36286.448,stOutToStInCapaFix,1.412,sizeToStOutCapaFix,38.902,
38DK,gasStorage,capaStSizeUp,132.382,stOutToStInCapaFix,0.473,sizeToStOutCapaFix,1.304,
39CZ,gasStorage,capaStSizeUp,636.42,stOutToStInCapaFix,1,sizeToStOutCapaFix,10,
40CZ,gasStorage,capaStSizeUp,15581.181,stOutToStInCapaFix,0.989,sizeToStOutCapaFix,19.249,
42PL,gasStorage,capaStSizeUp,9710.733,stOutToStInCapaFix,2.086,sizeToStOutCapaFix,56.192,
43PL,gasStorage,capaStSizeUp,940.624,stOutToStInCapaFix,1.311,sizeToStOutCapaFix,9.311,
44PL,gasStorage,capaStSizeUp,20645.585,stOutToStInCapaFix,1.736,sizeToStOutCapaFix,66.3,
45PL,gasStorage,capaStSizeUp,7963.204,stOutToStInCapaFix,1.572,sizeToStOutCapaFix,19.764,
46SK,gasStorage,capaStSizeUp,36800.48,stOutToStInCapaFix,1.181,sizeToStOutCapaFix,67.533,
49AT,gasStorage,capaStSizeUp,50689.294,stOutToStInCapaFix,1.263,sizeToStOutCapaFix,77.01,
50AT,gasStorage,capaStSizeUp,23664.08,stOutToStInCapaFix,2.515,sizeToStOutCapaFix,21.384,
51AT,gasStorage,capaStSizeUp,26779.191,stOutToStInCapaFix,1.409,sizeToStOutCapaFix,69.559,
52IT,gasStorage,capaStSizeUp,130425.484,stOutToStInCapaFix,1.007,sizeToStOutCapaFix,32.633,
53IT,gasStorage,capaStSizeUp,690.631,stOutToStInCapaFix,1.294,sizeToStOutCapaFix,5.368,
54IT,gasStorage,capaStSizeUp,39764.347,stOutToStInCapaFix,1.137,sizeToStOutCapaFix,58.358,
55IT,gasStorage,capaStSizeUp,130400.675,stOutToStInCapaFix,1.709,sizeToStOutCapaFix,48.302,
58HU,gasStorage,capaStSizeUp,72243.259,stOutToStInCapaFix,1.61,sizeToStOutCapaFix,66.683,
59RO,gasStorage,capaStSizeUp,14949.16,stOutToStInCapaFix,0.761,sizeToStOutCapaFix,80.68,
60RO,gasStorage,capaStSizeUp,21482.439,stOutToStInCapaFix,1.279,sizeToStOutCapaFix,44.755,
61RO,gasStorage,capaStSizeUp,10050.96,stOutToStInCapaFix,1.295,sizeToStOutCapaFix,40.765,
62HR,gasStorage,capaStSizeUp,5720.265,stOutToStInCapaFix,1.552,sizeToStOutCapaFix,80.131,
65RS,gasStorage,capaStSizeUp,4619.137,stOutToStInCapaFix,1.429,sizeToStOutCapaFix,90,
66BG,gasStorage,capaStSizeUp,5850.907,stOutToStInCapaFix,1,sizeToStOutCapaFix,130.898,
68GR,gasStorage,capaStSizeUp,3201.527,stOutToStInCapaFix,1.311,sizeToStOutCapaFix,31.691,
72DK,gasStorage,capaStSizeUp,4242.8,stOutToStInCapaFix,4.5,sizeToStOutCapaFix,37.037,
78LV,gasStorage,capaStSizeUp,23814.22,stOutToStInCapaFix,1.765,sizeToStOutCapaFix,77.333,
89SE,gasStorage,capaStSizeUp,3201.527,stOutToStInCapaFix,0.139,sizeToStOutCapaFix,298.335,
90UK,gasStorage,capaStSizeUp,6737.049,stOutToStInCapaFix,1.075,sizeToStOutCapaFix,38.146,
92UK,gasStorage,capaStSizeUp,25188.342,stOutToStInCapaFix,0.978,sizeToStOutCapaFix,31.043,
93UK,gasStorage,capaStSizeUp,9037.646,stOutToStInCapaFix,1.1,sizeToStOutCapaFix,15.815,
96IE,gasStorage,capaStSizeUp,4262.227,stOutToStInCapaFix,0.85,sizeToStOutCapaFix,32.52,
