technology_3,timestep_1,carrier_1,parameter,value
alkElectrolysis,2030,,lifeConv,30
alkElectrolysis,2040,,lifeConv,32.5
alkElectrolysis,,,effConv,0.723016989
alkElectrolysis,2030,,costExpConv,450
alkElectrolysis,2040,,costExpConv,350
alkElectrolysis,2030,,costOprConv,9
alkElectrolysis,2040,,costOprConv,7
alkElectrolysis,,,avaConv,0.941538462
pemElectrolysis,2030,,lifeConv,25
pemElectrolysis,2040,,lifeConv,27.5
pemElectrolysis,,,effConv,0.85038736
pemElectrolysis,2030,,costExpConv,650
pemElectrolysis,2040,,costExpConv,525
pemElectrolysis,2030,,costOprConv,26
pemElectrolysis,2040,,costOprConv,21
pemElectrolysis,,,avaConv,0.761303188
methanePyrolysis,2030,,lifeConv,20
methanePyrolysis,2040,,lifeConv,22.5
methanePyrolysis,,,effConv,0.421428571
methanePyrolysis,2030,,costExpConv,342
methanePyrolysis,2040,,costExpConv,309.225
methanePyrolysis,2030,,costOprConv,6.84
methanePyrolysis,2040,,costOprConv,6.1845
methanePyrolysis,,,avaConv,0.675549451
methanePyrolysis,,electricity,ratioConvInFix,0.205714286
