technology_1,technology_2,technology_3,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,source
heatpump,heatpumpSpace,,lifeStIn,30,lifeStOut,30,lifeStSize,30,"Danish Energy Agency (2020), Technology Data for Energy storage; small tank"
miscSpaceHeat,,,lifeStIn,30,lifeStOut,30,lifeStSize,30,
solar,rooftopResi_a,solarThermalResi_a,lifeStIn,30,lifeStOut,30,lifeStSize,30,
solar,rooftopResi_b,solarThermalResi_b,lifeStIn,30,lifeStOut,30,lifeStSize,30,
networkHeat,,heatStorageLh,lifeStIn,30,lifeStOut,30,lifeStSize,30,
heatpump,heatpumpSpace,,effStIn,0.98994,effStOut,0.98994,,,
miscSpaceHeat,,,effStIn,0.98994,effStOut,0.98994,,,
solar,rooftopResi_a,solarThermalResi_a,effStIn,0.98994,effStOut,0.98994,,,
solar,rooftopResi_b,solarThermalResi_b,effStIn,0.98994,effStOut,0.98994,,,
networkHeat,,heatStorageLh,effStIn,0.98994,effStOut,0.98994,,,
heatpump,heatpumpSpace,,costExpStSize,410,costOprStSize,16.6,,,
miscSpaceHeat,,,costExpStSize,410,costOprStSize,16.6,,,
solar,rooftopResi_a,solarThermalResi_a,costExpStSize,410,costOprStSize,16.6,,,
solar,rooftopResi_b,solarThermalResi_b,costExpStSize,410,costOprStSize,16.6,,,
networkHeat,,heatStorageLh,costExpStSize,410,costOprStSize,16.6,,,
heatpump,heatpumpSpace,,stOutToStInFix,1,sizeToStOutFix,0.15,stInToConvUp,1,
miscSpaceHeat,,,stOutToStInFix,1,sizeToStOutFix,0.15,stInToConvUp,1,
solar,rooftopResi_a,solarThermalResi_a,stOutToStInFix,1,sizeToStOutFix,0.15,stInToConvUp,1,
solar,rooftopResi_b,solarThermalResi_b,stOutToStInFix,1,sizeToStOutFix,0.15,stInToConvUp,1,
networkHeat,,heatStorageLh,stOutToStInFix,1,sizeToStOutFix,0.15,,,
networkHeat,,heatStorageDhShort,lifeStIn,40,lifeStOut,40,lifeStSize,40,"Danish Energy Agency (2020), Technology Data for Energy storage; large tank"
heatpump,,heatpumpPro,lifeStIn,40,lifeStOut,40,lifeStSize,40,
miscProHeat,electricHeatPro,resistiveHeatProLow,lifeStIn,40,lifeStOut,40,lifeStSize,40,
solar,rooftopInd_a,solarThermalInd_a,lifeStIn,40,lifeStOut,40,lifeStSize,40,
solar,rooftopInd_b,solarThermalInd_b,lifeStIn,40,lifeStOut,40,lifeStSize,40,
networkHeat,,heatStorageDhShort,effStIn,0.98994,effStOut,0.98994,,,
heatpump,,heatpumpPro,effStIn,0.98994,effStOut,0.98994,,,
miscProHeat,electricHeatPro,resistiveHeatProLow,effStIn,0.98994,effStOut,0.98994,,,
solar,rooftopInd_a,solarThermalInd_a,effStIn,0.98994,effStOut,0.98994,,,
solar,rooftopInd_b,solarThermalInd_b,effStIn,0.98994,effStOut,0.98994,,,
networkHeat,,heatStorageDhShort,costExpStSize,3,costOprStSize,8.6,,,
heatpump,,heatpumpPro,costExpStSize,3,costOprStSize,8.6,,,
miscProHeat,electricHeatPro,resistiveHeatProLow,costExpStSize,3,costOprStSize,8.6,,,
solar,rooftopInd_a,solarThermalInd_a,costExpStSize,3,costOprStSize,8.6,,,
solar,rooftopInd_b,solarThermalInd_b,costExpStSize,3,costOprStSize,8.6,,,
networkHeat,,heatStorageDhShort,stOutToStInFix,1,sizeToStOutFix,60.34,,,
heatpump,,heatpumpPro,stOutToStInFix,1,sizeToStOutFix,60.34,stInToConvUp,1,
miscProHeat,electricHeatPro,resistiveHeatProLow,stOutToStInFix,1,sizeToStOutFix,60.34,stInToConvUp,1,
solar,rooftopInd_a,solarThermalInd_a,stOutToStInFix,1,sizeToStOutFix,60.34,stInToConvUp,1,
solar,rooftopInd_b,solarThermalInd_b,stOutToStInFix,1,sizeToStOutFix,60.34,stInToConvUp,1,
networkHeat,,heatStorageDhLong,lifeStIn,40,lifeStOut,40,lifeStSize,40,"Danish Energy Agency (2020), Technology Data for Energy storage; pit"
networkHeat,,heatStorageDhLong,effStIn,0.84,effStOut,0.84,,,
networkHeat,,heatStorageDhLong,costExpStSize,3,costOprStSize,8.6,,,
networkHeat,,heatStorageDhLong,stOutToStInFix,1,sizeToStOutFix,150,,,
miscProHeat,electricHeatPro,eBoilerProMed,lifeStIn,40,lifeStOut,40,lifeStSize,40,
miscProHeat,electricHeatPro,eBoilerProMed,effStIn,0.98,effStOut,0.98,,,
miscProHeat,electricHeatPro,eBoilerProMed,costExpStSize,32,costOprStSize,0.48,,,
miscProHeat,electricHeatPro,eBoilerProMed,stOutToStInFix,1,sizeToStOutFix,7.5,stInToConvUp,1,
