carrier_1,carrier_2,timestep_2,parameter,value
gasFuel,naturalGas,2030,tryBuyUp,2115778.225
gasFuel,naturalGas,2040,tryBuyUp,2115778.225
gasFuel,naturalGas,2045,tryBuyUp,2115778.225
gasFuel,naturalGas,2050,tryBuyUp,2115778.225
crudeOil,,2030,tryBuyUp,858998.5651
crudeOil,,2040,tryBuyUp,858998.5651
crudeOil,,2045,tryBuyUp,858998.5651
crudeOil,,2050,tryBuyUp,858998.5651
hardcoal,,2030,tryBuyUp,494271.4415
hardcoal,,2040,tryBuyUp,494271.4415
hardcoal,,2045,tryBuyUp,494271.4415
hardcoal,,2050,tryBuyUp,494271.4415
