timestep_1,parameter,value,comment
10th,expConvFix,0,deactivates investment and retrofitting in 2020
10th,expStInFix,0,
10th,expStOutFix,0,
10th,expExcFix,0,
10th,expStSizeFix,0,
10th,retroConvFix,0,
