timestep_2,technology_3,parameter,value
2050,,emissionUp,0
,wastePlant,expConvFix,0
,ccgtGasBackDhH2Rdy,expConvFix,0
,ccgtGasExtractH2Rdy,expConvFix,0
,ocgtGasChpH2Rdy,expConvFix,0
,ocgtGasH2Rdy,expConvFix,0
,dieselFrtRail,expConvFix,0
,dieselPsngRail,expConvFix,0
,dieselPsngRoadPrvt,expConvFix,0
,ottoPsngRoadPrvt,expConvFix,0
