region_4,technology_3,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3
14FR,pumpedStorage,capaStInResi,0.483,capaStSizeResi,32.15652209,capaStOutResi,0.483
15FR,pumpedStorage,capaStInResi,1.094,capaStSizeResi,72.83485543,capaStOutResi,1.094
16FR,pumpedStorage,capaStInResi,0.525,capaStSizeResi,34.95274141,capaStOutResi,0.525
18FR,pumpedStorage,capaStInResi,0.093,capaStSizeResi,6.191628478,capaStOutResi,0.093
19FR,pumpedStorage,capaStInResi,1.076,capaStSizeResi,71.63647572,capaStOutResi,1.076
20FR,pumpedStorage,capaStInResi,1.952,capaStSizeResi,129.9576214,capaStOutResi,1.952
21FR,pumpedStorage,capaStInResi,0.05,capaStSizeResi,3.328832515,capaStOutResi,0.05
27FR,pumpedStorage,capaStInResi,0.226,capaStSizeResi,15.04632297,capaStOutResi,0.226
28BE,pumpedStorage,capaStInResi,1.908,capaStSizeResi,8.752,capaStOutResi,1.908
29LU,pumpedStorage,capaStInResi,1.026,capaStSizeResi,6.879,capaStOutResi,1.026
30NL,pumpedStorage,capaStInResi,2.5,capaStSizeResi,25,capaStOutResi,2.5
31DE,pumpedStorage,capaStInResi,0.654,capaStSizeResi,5.089759469,capaStOutResi,0.654
33DE,pumpedStorage,capaStInResi,0.925,capaStSizeResi,7.198818821,capaStOutResi,0.925
34DE,pumpedStorage,capaStInResi,3.555,capaStSizeResi,27.66681179,capaStOutResi,3.555
35DE,pumpedStorage,capaStInResi,0.87,capaStSizeResi,6.770780945,capaStOutResi,0.87
36DE,pumpedStorage,capaStInResi,3.465,capaStSizeResi,26.96638618,capaStOutResi,3.465
37DE,pumpedStorage,capaStInResi,0.761,capaStSizeResi,5.9224877,capaStOutResi,0.761
47CH,pumpedStorage,capaStInResi,0.809,capaStSizeResi,96.61026971,capaStOutResi,0.809
48CH,pumpedStorage,capaStInResi,5.913,capaStSizeResi,706.1267303,capaStOutResi,5.913
49AT,pumpedStorage,capaStInResi,4.332,capaStSizeResi,1041.403215,capaStOutResi,4.332
50AT,pumpedStorage,capaStInResi,1.114,capaStSizeResi,267.8031351,capaStOutResi,1.114
51AT,pumpedStorage,capaStInResi,0.61,capaStSizeResi,146.6426503,capaStOutResi,0.61
