technology_3,technology_3,timestep_2,parameter,value,comments
ocgtGasH2Rdy,ocgtH2,,costRetroConv,89,"assumed retrofitting H2 plant from gas plant saves 50% of investment costs, costs are split 50/50 between investment and retrofitting"
ocgtGasChpH2Rdy,ocgtH2Chp,,costRetroConv,124,
ccgtGasExtractH2Rdy,ccgtH2Extract,,costRetroConv,241,
ccgtGasBackDhH2Rdy,ccgtH2BackDh,,costRetroConv,297,
retrofittedCoal,,,expConvFix,0,
hardcoalPlantStock_a,retrofittedCoal,2020,costRetroConv,765.11,
hardcoalPlantStock_a,retrofittedCoal,2025,costRetroConv,793.29,
hardcoalPlantStock_a,retrofittedCoal,2030,costRetroConv,821.48,
hardcoalPlantStock_a,retrofittedCoal,2040,costRetroConv,833.56,
hardcoalPlantStock_a,retrofittedCoal,2050,costRetroConv,845.64,
hardcoalPlantStock_a,retrofittedCoal,2035,costRetroConv,827.52,
hardcoalPlantStock_a,retrofittedCoal,2045,costRetroConv,839.6,
hardcoalPlantStock_b,retrofittedCoal,2020,costRetroConv,765.11,
hardcoalPlantStock_b,retrofittedCoal,2025,costRetroConv,793.29,
hardcoalPlantStock_b,retrofittedCoal,2030,costRetroConv,821.48,
hardcoalPlantStock_b,retrofittedCoal,2040,costRetroConv,833.56,
hardcoalPlantStock_b,retrofittedCoal,2050,costRetroConv,845.64,
hardcoalPlantStock_b,retrofittedCoal,2035,costRetroConv,827.52,
hardcoalPlantStock_b,retrofittedCoal,2045,costRetroConv,839.6,
hardcoalPlantStock_c,retrofittedCoal,2020,costRetroConv,765.11,
hardcoalPlantStock_c,retrofittedCoal,2025,costRetroConv,793.29,
hardcoalPlantStock_c,retrofittedCoal,2030,costRetroConv,821.48,
hardcoalPlantStock_c,retrofittedCoal,2040,costRetroConv,833.56,
hardcoalPlantStock_c,retrofittedCoal,2050,costRetroConv,845.64,
hardcoalPlantStock_c,retrofittedCoal,2035,costRetroConv,827.52,
hardcoalPlantStock_c,retrofittedCoal,2045,costRetroConv,839.6,
hardcoalPlantStock_chp,retrofittedCoal,2020,costRetroConv,765.11,
hardcoalPlantStock_chp,retrofittedCoal,2025,costRetroConv,793.29,
hardcoalPlantStock_chp,retrofittedCoal,2030,costRetroConv,821.48,
hardcoalPlantStock_chp,retrofittedCoal,2040,costRetroConv,833.56,
hardcoalPlantStock_chp,retrofittedCoal,2050,costRetroConv,845.64,
hardcoalPlantStock_chp,retrofittedCoal,2035,costRetroConv,827.52,
hardcoalPlantStock_chp,retrofittedCoal,2045,costRetroConv,839.6,
lignitePlantStock_a,retrofittedCoal,2020,costRetroConv,765.11,
lignitePlantStock_a,retrofittedCoal,2025,costRetroConv,793.29,
lignitePlantStock_a,retrofittedCoal,2030,costRetroConv,821.48,
lignitePlantStock_a,retrofittedCoal,2040,costRetroConv,833.56,
lignitePlantStock_a,retrofittedCoal,2050,costRetroConv,845.64,
lignitePlantStock_a,retrofittedCoal,2035,costRetroConv,827.52,
lignitePlantStock_a,retrofittedCoal,2045,costRetroConv,839.6,
lignitePlantStock_b,retrofittedCoal,2020,costRetroConv,765.11,
lignitePlantStock_b,retrofittedCoal,2025,costRetroConv,793.29,
lignitePlantStock_b,retrofittedCoal,2030,costRetroConv,821.48,
lignitePlantStock_b,retrofittedCoal,2040,costRetroConv,833.56,
lignitePlantStock_b,retrofittedCoal,2050,costRetroConv,845.64,
lignitePlantStock_b,retrofittedCoal,2035,costRetroConv,827.52,
lignitePlantStock_b,retrofittedCoal,2045,costRetroConv,839.6,
lignitePlantStock_c,retrofittedCoal,2020,costRetroConv,765.11,
lignitePlantStock_c,retrofittedCoal,2025,costRetroConv,793.29,
lignitePlantStock_c,retrofittedCoal,2030,costRetroConv,821.48,
lignitePlantStock_c,retrofittedCoal,2040,costRetroConv,833.56,
lignitePlantStock_c,retrofittedCoal,2050,costRetroConv,845.64,
lignitePlantStock_c,retrofittedCoal,2035,costRetroConv,827.52,
lignitePlantStock_c,retrofittedCoal,2045,costRetroConv,839.6,
lignitePlantStock_chp,retrofittedCoal,2020,costRetroConv,765.11,
lignitePlantStock_chp,retrofittedCoal,2025,costRetroConv,793.29,
lignitePlantStock_chp,retrofittedCoal,2030,costRetroConv,821.48,
lignitePlantStock_chp,retrofittedCoal,2040,costRetroConv,833.56,
lignitePlantStock_chp,retrofittedCoal,2050,costRetroConv,845.64,
lignitePlantStock_chp,retrofittedCoal,2035,costRetroConv,827.52,
lignitePlantStock_chp,retrofittedCoal,2045,costRetroConv,839.6,
