technology_1,technology_2,technology_3,parameter,value
solar,,rooftopInd,costExpConv,511.7036004
solar,,rooftopInd,costOprConv,7.75
solar,,rooftopInd,lifeConv,40
solar,,openspace,costExpConv,271.1628152
solar,,openspace,costOprConv,5.4
solar,,openspace,lifeConv,18
solar,,rooftopResi,costExpConv,693.7872828
solar,,rooftopResi,costOprConv,9.5
solar,,rooftopResi,lifeConv,40
