region_2,region_2,exchange,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,source
AT,DE,gasGrid,capaExcResi,51.976,costOprExc,0.0602,lossExc,0.0121,see exchangeData
BE,DE,gasGrid,capaExcResi,28.75,costOprExc,0.0456,lossExc,0.0092,
CH,DE,gasGrid,capaExcResi,20.814,costOprExc,0.0634,lossExc,0.0128,
CZ,DE,gasGrid,capaExcResi,104.668,costOprExc,0.0498,lossExc,0.01,
DE,DK,gasGrid,capaExcResi,10.729,costOprExc,0.0579,lossExc,0.0117,
BE,FR,gasGrid,capaExcResi,46.667,costOprExc,0.0611,lossExc,0.0123,
CH,FR,gasGrid,capaExcResi,15.017,costOprExc,0.061,lossExc,0.0123,
DE,FR,gasGrid,capaExcResi,25.238,costOprExc,0.0995,lossExc,0.02,
ES,FR,gasGrid,capaExcResi,16.225,costOprExc,0.088,lossExc,0.0177,
BG,GR,gasGrid,capaExcResi,6.816,costOprExc,0.0612,lossExc,0.0123,
AT,HU,gasGrid,capaExcResi,6.379,costOprExc,0.0525,lossExc,0.0106,
HR,HU,gasGrid,capaExcResi,3.263,costOprExc,0.0496,lossExc,0.01,
AT,IT,gasGrid,capaExcResi,55.921,costOprExc,0.0776,lossExc,0.0156,
CH,IT,gasGrid,capaExcResi,44.329,costOprExc,0.0746,lossExc,0.015,
DE,LU,gasGrid,capaExcResi,1.6,costOprExc,0.0416,lossExc,0.0084,
EE,LV,gasGrid,capaExcResi,14.438,costOprExc,0.0244,lossExc,0.0049,
LT,LV,gasGrid,capaExcResi,5.529,costOprExc,0.0246,lossExc,0.005,
BG,MK,gasGrid,capaExcResi,0.849,costOprExc,0.0381,lossExc,0.0077,
BE,NL,gasGrid,capaExcResi,76.243,costOprExc,0.02,lossExc,0.004,
DE,NL,gasGrid,capaExcResi,90.681,costOprExc,0.042,lossExc,0.0085,
BE,NO,gasGrid,capaExcResi,20.333,costOprExc,0.2008,lossExc,0.0404,
DE,NO,gasGrid,capaExcResi,79.344,costOprExc,0.1828,lossExc,0.0368,
FR,NO,gasGrid,capaExcResi,23.75,costOprExc,0.2595,lossExc,0.0522,
CZ,PL,gasGrid,capaExcResi,1.167,costOprExc,0.0382,lossExc,0.0077,
DE,PL,gasGrid,capaExcResi,48.546,costOprExc,0.0739,lossExc,0.0149,
ES,PT,gasGrid,capaExcResi,9.333,costOprExc,0.0534,lossExc,0.0108,
BG,RO,gasGrid,capaExcResi,30.767,costOprExc,0.0519,lossExc,0.0104,
HU,RO,gasGrid,capaExcResi,2.275,costOprExc,0.0571,lossExc,0.0115,
BA,RS,gasGrid,capaExcResi,0.749,costOprExc,0.0266,lossExc,0.0054,
HU,RS,gasGrid,capaExcResi,5.917,costOprExc,0.0417,lossExc,0.0084,
AT,SI,gasGrid,capaExcResi,4.688,costOprExc,0.0252,lossExc,0.0051,
HR,SI,gasGrid,capaExcResi,2.558,costOprExc,0.0232,lossExc,0.0047,
IT,SI,gasGrid,capaExcResi,2.071,costOprExc,0.0629,lossExc,0.0127,
AT,SK,gasGrid,capaExcResi,87.229,costOprExc,0.0578,lossExc,0.0116,
CZ,SK,gasGrid,capaExcResi,61.834,costOprExc,0.0411,lossExc,0.0083,
HU,SK,gasGrid,capaExcResi,5.29,costOprExc,0.0206,lossExc,0.0042,
BE,UK,gasGrid,capaExcResi,60.629,costOprExc,0.1018,lossExc,0.0205,
IE,UK,gasGrid,capaExcResi,19.842,costOprExc,0.0483,lossExc,0.0097,
NO,UK,gasGrid,capaExcResi,62.463,costOprExc,0.1626,lossExc,0.0327,
