region_1,region_1,exchange,distance,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3
ES,PT,h2Grid,441.7112539,capaExcResi,0,costExpExc,309.1978778,costOprExc,57.97460208
ES,FR,h2Grid,727.5249848,capaExcResi,0,costExpExc,509.2674894,costOprExc,95.48765426
FR,IT,h2Grid,951.1407807,capaExcResi,0,costExpExc,665.7985465,costOprExc,124.8372275
FR,CH,h2Grid,503.9099321,capaExcResi,0,costExpExc,352.7369524,costOprExc,66.13817858
FR,BE,h2Grid,504.7455332,capaExcResi,0,costExpExc,353.3218732,costOprExc,66.24785123
FR,LU,h2Grid,483.4480426,capaExcResi,0,costExpExc,338.4136298,costOprExc,63.45255559
FR,DE,h2Grid,822.6849612,capaExcResi,0,costExpExc,575.8794728,costOprExc,107.9774012
FR,UK,h2Grid,1105.611261,capaExcResi,0,costExpExc,773.9278826,costOprExc,145.111478
BE,LU,h2Grid,114.7981484,capaExcResi,0,costExpExc,80.35870386,costOprExc,15.06725697
BE,NL,h2Grid,165.3403034,capaExcResi,0,costExpExc,115.7382123,costOprExc,21.70091481
BE,DE,h2Grid,376.9285961,capaExcResi,0,costExpExc,263.8500172,costOprExc,49.47187823
LU,DE,h2Grid,343.6216907,capaExcResi,0,costExpExc,240.5351835,costOprExc,45.1003469
NL,DE,h2Grid,347.2107385,capaExcResi,0,costExpExc,243.0475169,costOprExc,45.57140943
DE,DK,h2Grid,478.9128211,capaExcResi,0,costExpExc,335.2389748,costOprExc,62.85730777
DE,PL,h2Grid,610.5634077,capaExcResi,0,costExpExc,427.3943854,costOprExc,80.13644725
DE,CZ,h2Grid,411.6257781,capaExcResi,0,costExpExc,288.1380447,costOprExc,54.02588337
DE,CH,h2Grid,524.2526596,capaExcResi,0,costExpExc,366.9768617,costOprExc,68.80816157
DE,AT,h2Grid,497.1884267,capaExcResi,0,costExpExc,348.0318987,costOprExc,65.255981
DK,NO,h2Grid,1032.295682,capaExcResi,0,costExpExc,722.6069773,costOprExc,135.4888082
CZ,PL,h2Grid,315.8092578,capaExcResi,0,costExpExc,221.0664804,costOprExc,41.44996508
CZ,AT,h2Grid,284.0049697,capaExcResi,0,costExpExc,198.8034788,costOprExc,37.27565227
CZ,SK,h2Grid,339.4973592,capaExcResi,0,costExpExc,237.6481514,costOprExc,44.5590284
PL,LT,h2Grid,528.7565853,capaExcResi,0,costExpExc,370.1296097,costOprExc,69.39930182
PL,SK,h2Grid,315.9131582,capaExcResi,0,costExpExc,221.1392107,costOprExc,41.46360201
SK,AT,h2Grid,477.6346256,capaExcResi,0,costExpExc,334.3442379,costOprExc,62.68954461
SK,HU,h2Grid,170.5101981,capaExcResi,0,costExpExc,119.3571386,costOprExc,22.3794635
CH,AT,h2Grid,405.5508781,capaExcResi,0,costExpExc,283.8856147,costOprExc,53.22855275
CH,IT,h2Grid,616.6699715,capaExcResi,0,costExpExc,431.6689801,costOprExc,80.93793376
AT,IT,h2Grid,641.5787307,capaExcResi,0,costExpExc,449.1051115,costOprExc,84.20720841
AT,SI,h2Grid,208.5136854,capaExcResi,0,costExpExc,145.9595798,costOprExc,27.36742121
AT,HU,h2Grid,434.2988587,capaExcResi,0,costExpExc,304.0092011,costOprExc,57.0017252
IT,SI,h2Grid,520.1208459,capaExcResi,0,costExpExc,364.0845921,costOprExc,68.26586102
IT,FR,h2Grid,951.1407807,capaExcResi,0,costExpExc,665.7985465,costOprExc,124.8372275
SI,HU,h2Grid,354.8803177,capaExcResi,0,costExpExc,248.4162224,costOprExc,46.57804169
SI,HR,h2Grid,191.9854066,capaExcResi,0,costExpExc,134.3897846,costOprExc,25.19808461
HU,RO,h2Grid,471.573323,capaExcResi,0,costExpExc,330.1013261,costOprExc,61.89399864
HU,HR,h2Grid,410.210311,capaExcResi,0,costExpExc,287.1472177,costOprExc,53.84010332
HU,RS,h2Grid,344.7495811,capaExcResi,0,costExpExc,241.3247068,costOprExc,45.24838252
RO,RS,h2Grid,438.2295691,capaExcResi,0,costExpExc,306.7606984,costOprExc,57.51763094
RO,BG,h2Grid,429.0118602,capaExcResi,0,costExpExc,300.3083022,costOprExc,56.30780666
HR,BA,h2Grid,149.466972,capaExcResi,0,costExpExc,104.6268804,costOprExc,19.61754008
HR,RS,h2Grid,366.385259,capaExcResi,0,costExpExc,256.4696813,costOprExc,48.08806525
BA,ME,h2Grid,197.9540359,capaExcResi,0,costExpExc,138.5678252,costOprExc,25.98146722
BA,RS,h2Grid,219.6491038,capaExcResi,0,costExpExc,153.7543726,costOprExc,28.82894487
ME,RS,h2Grid,205.4702611,capaExcResi,0,costExpExc,143.8291828,costOprExc,26.96797177
ME,AL,h2Grid,189.3868667,capaExcResi,0,costExpExc,132.5708067,costOprExc,24.85702626
RS,BG,h2Grid,432.5493662,capaExcResi,0,costExpExc,302.7845563,costOprExc,56.77210431
RS,MK,h2Grid,310.3195234,capaExcResi,0,costExpExc,217.2236663,costOprExc,40.72943744
RS,AL,h2Grid,355.6206255,capaExcResi,0,costExpExc,248.9344378,costOprExc,46.6752071
BG,MK,h2Grid,315.2859964,capaExcResi,0,costExpExc,220.7001975,costOprExc,41.38128703
BG,GR,h2Grid,506.0473443,capaExcResi,0,costExpExc,354.233141,costOprExc,66.41871393
MK,GR,h2Grid,450.0577247,capaExcResi,0,costExpExc,315.0404073,costOprExc,59.07007636
MK,AL,h2Grid,150.5136201,capaExcResi,0,costExpExc,105.3595341,costOprExc,19.75491264
GR,AL,h2Grid,491.9492715,capaExcResi,0,costExpExc,344.36449,costOprExc,64.56834188
DK,SE,h2Grid,709.8161137,capaExcResi,0,costExpExc,496.8712796,costOprExc,93.16336492
EE,FI,h2Grid,578.7232988,capaExcResi,0,costExpExc,405.1063092,costOprExc,75.95743297
EE,LV,h2Grid,201.5882757,capaExcResi,0,costExpExc,141.111793,costOprExc,26.45846119
FI,NO,h2Grid,715.1533019,capaExcResi,0,costExpExc,500.6073113,costOprExc,93.86387087
FI,SE,h2Grid,645.5143519,capaExcResi,0,costExpExc,451.8600463,costOprExc,84.72375868
LT,LV,h2Grid,203.5679618,capaExcResi,0,costExpExc,142.4975733,costOprExc,26.71829498
NO,SE,h2Grid,386.9338542,capaExcResi,0,costExpExc,270.8536979,costOprExc,50.78506836
UK,IE,h2Grid,399.4072921,capaExcResi,0,costExpExc,279.5851045,costOprExc,52.42220709
ES,PT,h2Grid,441.7112539,lossExc,0.01511,,,,
ES,FR,h2Grid,727.5249848,lossExc,0.02489,,,,
FR,IT,h2Grid,951.1407807,lossExc,0.03254,,,,
FR,CH,h2Grid,503.9099321,lossExc,0.01724,,,,
FR,BE,h2Grid,504.7455332,lossExc,0.01727,,,,
FR,LU,h2Grid,483.4480426,lossExc,0.01654,,,,
FR,DE,h2Grid,822.6849612,lossExc,0.02815,,,,
FR,UK,h2Grid,1105.611261,lossExc,0.03783,,,,
BE,LU,h2Grid,114.7981484,lossExc,0.00393,,,,
BE,NL,h2Grid,165.3403034,lossExc,0.00566,,,,
BE,DE,h2Grid,376.9285961,lossExc,0.0129,,,,
LU,DE,h2Grid,343.6216907,lossExc,0.01176,,,,
NL,DE,h2Grid,347.2107385,lossExc,0.01188,,,,
DE,DK,h2Grid,478.9128211,lossExc,0.01639,,,,
DE,PL,h2Grid,610.5634077,lossExc,0.02089,,,,
DE,CZ,h2Grid,411.6257781,lossExc,0.01408,,,,
DE,CH,h2Grid,524.2526596,lossExc,0.01794,,,,
DE,AT,h2Grid,497.1884267,lossExc,0.01701,,,,
DK,NO,h2Grid,1032.295682,lossExc,0.03532,,,,
CZ,PL,h2Grid,315.8092578,lossExc,0.01081,,,,
CZ,AT,h2Grid,284.0049697,lossExc,0.00972,,,,
CZ,SK,h2Grid,339.4973592,lossExc,0.01162,,,,
PL,LT,h2Grid,528.7565853,lossExc,0.01809,,,,
PL,SK,h2Grid,315.9131582,lossExc,0.01081,,,,
SK,AT,h2Grid,477.6346256,lossExc,0.01634,,,,
SK,HU,h2Grid,170.5101981,lossExc,0.00583,,,,
CH,AT,h2Grid,405.5508781,lossExc,0.01388,,,,
CH,IT,h2Grid,616.6699715,lossExc,0.0211,,,,
AT,IT,h2Grid,641.5787307,lossExc,0.02195,,,,
AT,SI,h2Grid,208.5136854,lossExc,0.00713,,,,
AT,HU,h2Grid,434.2988587,lossExc,0.01486,,,,
IT,SI,h2Grid,520.1208459,lossExc,0.0178,,,,
IT,FR,h2Grid,951.1407807,lossExc,0.03254,,,,
SI,HU,h2Grid,354.8803177,lossExc,0.01214,,,,
SI,HR,h2Grid,191.9854066,lossExc,0.00657,,,,
HU,RO,h2Grid,471.573323,lossExc,0.01613,,,,
HU,HR,h2Grid,410.210311,lossExc,0.01404,,,,
HU,RS,h2Grid,344.7495811,lossExc,0.0118,,,,
RO,RS,h2Grid,438.2295691,lossExc,0.01499,,,,
RO,BG,h2Grid,429.0118602,lossExc,0.01468,,,,
HR,BA,h2Grid,149.466972,lossExc,0.00511,,,,
HR,RS,h2Grid,366.385259,lossExc,0.01254,,,,
BA,ME,h2Grid,197.9540359,lossExc,0.00677,,,,
BA,RS,h2Grid,219.6491038,lossExc,0.00752,,,,
ME,RS,h2Grid,205.4702611,lossExc,0.00703,,,,
ME,AL,h2Grid,189.3868667,lossExc,0.00648,,,,
RS,BG,h2Grid,432.5493662,lossExc,0.0148,,,,
RS,MK,h2Grid,310.3195234,lossExc,0.01062,,,,
RS,AL,h2Grid,355.6206255,lossExc,0.01217,,,,
BG,MK,h2Grid,315.2859964,lossExc,0.01079,,,,
BG,GR,h2Grid,506.0473443,lossExc,0.01731,,,,
MK,GR,h2Grid,450.0577247,lossExc,0.0154,,,,
MK,AL,h2Grid,150.5136201,lossExc,0.00515,,,,
GR,AL,h2Grid,491.9492715,lossExc,0.01683,,,,
DK,SE,h2Grid,709.8161137,lossExc,0.02429,,,,
EE,FI,h2Grid,578.7232988,lossExc,0.0198,,,,
EE,LV,h2Grid,201.5882757,lossExc,0.0069,,,,
FI,NO,h2Grid,715.1533019,lossExc,0.02447,,,,
FI,SE,h2Grid,645.5143519,lossExc,0.02209,,,,
LT,LV,h2Grid,203.5679618,lossExc,0.00696,,,,
NO,SE,h2Grid,386.9338542,lossExc,0.01324,,,,
UK,IE,h2Grid,399.4072921,lossExc,0.01367,,,,
