technology_3,region_1,parameter,value
h2Cavern,,costExpStSize,1.5
h2Cavern,,stOutToStInFix,1
h2Cavern,,sizeToStOutFix,1000
h2Cavern,,effStIn,0.98
h2Cavern,,effStOut,0.98
h2Cavern,AL,capaStSizeUp,14079.53819
h2Cavern,AT,capaStSizeFix,0
h2Cavern,BA,capaStSizeUp,480862.3808
h2Cavern,BE,capaStSizeFix,0
h2Cavern,BG,capaStSizeFix,0
h2Cavern,CH,capaStSizeFix,0
h2Cavern,CZ,capaStSizeFix,0
h2Cavern,DE,capaStSizeUp,11988141.42
h2Cavern,DK,capaStSizeUp,365721.148
h2Cavern,EE,capaStSizeFix,0
h2Cavern,ES,capaStSizeUp,842763.6491
h2Cavern,FI,capaStSizeFix,0
h2Cavern,FR,capaStSizeUp,274369.4861
h2Cavern,GR,capaStSizeUp,38235.48185
h2Cavern,HR,capaStSizeFix,0
h2Cavern,HU,capaStSizeFix,0
h2Cavern,IE,capaStSizeFix,0
h2Cavern,IT,capaStSizeFix,0
h2Cavern,LT,capaStSizeFix,0
h2Cavern,LU,capaStSizeFix,0
h2Cavern,LV,capaStSizeFix,0
h2Cavern,ME,capaStSizeFix,0
h2Cavern,MK,capaStSizeFix,0
h2Cavern,NL,capaStSizeUp,205836.1003
h2Cavern,NO,capaStSizeFix,0
h2Cavern,PL,capaStSizeUp,8172084.301
h2Cavern,PT,capaStSizeUp,181982.538
h2Cavern,RO,capaStSizeUp,745098.9773
h2Cavern,RS,capaStSizeFix,0
h2Cavern,SE,capaStSizeFix,0
h2Cavern,SI,capaStSizeFix,0
h2Cavern,SK,capaStSizeFix,0
h2Cavern,UK,capaStSizeUp,808863.4021
