region_1,technology_3,parameter,value
AL,runOfRiver,capaConvResi,0.42
AT,runOfRiver,capaConvResi,6.12
BA,runOfRiver,capaConvResi,1.1
BE,runOfRiver,capaConvResi,0.14
BG,runOfRiver,capaConvResi,0.48
CH,runOfRiver,capaConvResi,4.08
CZ,runOfRiver,capaConvResi,0.39
DE,runOfRiver,capaConvResi,4.04
ES,runOfRiver,capaConvResi,3.53
FR,runOfRiver,capaConvResi,13.64
GR,runOfRiver,capaConvResi,0.37
HR,runOfRiver,capaConvResi,0.47
HU,runOfRiver,capaConvResi,0.06
IE,runOfRiver,capaConvResi,0.24
IT,runOfRiver,capaConvResi,5.57
LT,runOfRiver,capaConvResi,0.13
LU,runOfRiver,capaConvResi,0.04
LV,runOfRiver,capaConvResi,1.59
ME,runOfRiver,capaConvResi,0.12
MK,runOfRiver,capaConvResi,0.3
NL,runOfRiver,capaConvResi,0.04
PL,runOfRiver,capaConvResi,0.53
PT,runOfRiver,capaConvResi,0.92
RO,runOfRiver,capaConvResi,3.37
RS,runOfRiver,capaConvResi,2.43
SI,runOfRiver,capaConvResi,1.22
SK,runOfRiver,capaConvResi,1.53
UK,runOfRiver,capaConvResi,1.92
