technology_1,technology_2,technology_3,modes,carrier_conversion_in,carrier_conversion_out,carrier_stored_in,carrier_stored_out,technology_type,technology_decomm,comments
stockPower,,gasPlant_stock1,,methan,electricity,,,stock,decomm,
stockPower,,gasPlant_stock2,,methan,electricity,,,stock,decomm,
stockPower,,bioPlant_stock,,,electricity,,,stock,decomm,
stockPower,,hardcoalPlant_stock1,,hardcoal,electricity,,,stock,decomm,
stockPower,,hardcoalPlant_stock2,,hardcoal,electricity,,,stock,decomm,
stockPower,,lignitePlant_stock1,,lignite,electricity,,,stock,decomm,
stockPower,,lignitePlant_stock2,,lignite,electricity,,,stock,decomm,
stockPower,,nuclearPlant_stock1,,,electricity,,,stock,decomm,
stockPower,,nuclearPlant_stock2,,,electricity,,,stock,decomm,
stockPower,,oilPlant_stock,,oil,electricity,,,stock,decomm,
stockPower,,wastePlant_stock,,waste,electricity,,,stock,decomm,
stockPower,,reservoir,,,,,electricity,stock,decomm,
stockPower,,pumpedStorage,,,,electricity,electricity,stock,decomm,
stockPower,,runOfRiver,,,electricity,,,stock,decomm,
solar,openspace,pvOpenspace_a,,,electricity,,,mature,none,
solar,openspace,pvOpenspace_b,,,electricity,,,mature,none,
solar,rooftopResi,pvResi_a,,,electricity,,,mature,none,
solar,rooftopResi,pvResi_b,,,electricity,,,mature,none,
solar,rooftopInd,pvInd_a,,,electricity,,,mature,none,
solar,rooftopInd,pvInd_b,,,electricity,,,mature,none,
solar,,csp,,,electricity,,,mature,none,
wind,onshore,windOnshore_a,,,electricity,,,mature,none,
wind,onshore,windOnshore_b,,,electricity,,,mature,none,
wind,onshore,windOnshore_c,,,electricity,,,mature,none,
wind,offshore,windOffshore_a,,,electricity,,,mature,none,
wind,offshore,windOffshore_b,,,electricity,,,mature,none,
ccgt,ccgtGasCHP,ccgtGas_chp,,gas,electricity; districtHeat,,,mature,decomm,
ccgt,ccgtGasCHP_H2rdy,ccgtGas_chp_H2rdy,,gas,electricity; districtHeat,,,mature,none,
ccgt,,ccgtGas,,gas,electricity,,,mature,decomm,
ccgt,,ccgtGas_H2rdy,,gas,electricity,,,mature,none,
ocgt,,ocgtGas_chp,moreHeat; morePower,gas,electricity; districtHeat,,,mature,none,
ocgt,,ocgtGas_chp_H2rdy,,gas,electricity; districtHeat,,,mature,none,
ocgt,,ocgtGas,,gas,electricity,,,mature,decomm,
ocgt,,ocgtGas_H2rdy,,gas,electricity,,,mature,none,
ocgt,,ocgtH2,,hydrogenGrid; hydrogenLocal,electricity,,,mature,none,
ocgt,ocgtH2CHP,ocgtH2_chp,,hydrogenGrid,electricity; districtHeat,,,mature,none,
ccgt,,ccgtH2,,hydrogenGrid; hydrogenLocal,electricity,,,mature,none,
ccgt,ccgtH2CHP,ccgtH2_chp,,hydrogenGrid,electricity; districtHeat,,,mature,none,
battery,,lithiumBattery,,,,electricity,electricity,mature,none,
battery,,redoxBattery,,,,electricity,electricity,mature,none,
ocgt,,ocgtGas_chp,,gas,electricity; industryHeat_medium,,,mature,none,
ocgt,,ocgtGas_chp_H2rdy_ind,,gas,electricity; industryHeat_medium,,,mature,none,
ocgt,ocgtH2CHP,ocgtH2_chp_ind,,hydrogenLocal,electricity; industryHeat_medium,,,mature,none,
hydrogenAndMore,,alkElectrolysis,,electricity,hydrogenLocal,,,emerging,none,
hydrogenAndMore,,pemElectrolysis,,electricity,hydrogenGrid; hydrogenLocal,,,emerging,none,
hydrogenAndMore,,soElectrolysis,,electricity,hydrogenGrid; hydrogenLocal,,,emerging,none,
hydrogenAndMore,,h2Blending,,hydrogenGrid,hydrogenBlend,,,unrestricted,none,
hydrogenAndMore,,fuelCell_ind_mid,,hydrogenGrid; hydrogenLocal,electricity; industryHeat_medium,,,emerging,none,
hydrogenAndMore,,fuelCell_ind_low,,hydrogenGrid; hydrogenLocal,electricity; industryHeat_low,,,emerging,none,
hydrogenAndMore,,fuelCell_resi,,hydrogenGrid,electricity; residentalHeat,,residentalHeat,emerging,none,
hydrogenAndMore,,fuelCell_dh,,hydrogenGrid,electricity; districtHeat,,,emerging,none,
hydrogenAndMore,,fuelCell_lh,,hydrogenGrid,electricity; localHeat,,,emerging,none,
miscDistrictHeat,,geothermal,,,electricity; districtHeat,,,mature,none,
hydrogenAndMore,,methanation,,hydrogenGrid; hydrogenLocal,naturalGas,,,mature,none,
hydrogenAndMore,,gasStorage,,,,methan,methan,mature,none,
hydrogenAndMore,,hydorgenStorage,,,,hydrogenGrid; hydrogenLocal,hydrogenGrid; hydrogenLocal,mature,none,
hydrogenAndMore,,fischerTropsch,,,,hydrogenGrid; hydrogenLocal,synthFuel,mature,none,
hydrogenAndMore,,steamReforming,,,,methan,hydrogenGrid; hydrogenLocal,mature,none,
bioConversion,,bioToLiquid,,solidBiomass,synthFuel,,,mature,none,
bioConversion,,bioPlantGas,,rawBiogas,electricity,,,mature,none,
bioConversion,,gasBioProcessing,,rawBiogas,bioGas,,,mature,none,
bioConversion,,solidBioProcessing,,solidBiomass,bioGas,,,mature,none,
bioConversion,,bioToHydrogen,,solidBiomass,hydrogenGrid; hydrogenLocal,,,mature,none,
miscIndHeatMed,,coalBoiler_ind_mid,,lignite; hardcoal,industryHeat_medium,,,mature,none,
miscIndHeatMed,,oilBoiler_ind_mid,,liquidFuel,industryHeat_medium,,,mature,none,
miscIndHeatMed,,gasBoiler_ind_mid,,methan,industryHeat_medium,,,mature,none,
miscIndHeatMed,,eBoiler_ind_mid,,electricity,industryHeat_medium,,,mature,none,
miscIndHeatMed,,hydrogenBoiler_ind_mid,,hydrogenGrid; hydrogenLocal,industryHeat_medium,,,mature,none,
miscIndHeatHigh,,coalBoiler_ind_high,,lignite; hardcoal,industryHeat_high,,,mature,none,
miscIndHeatHigh,,oilBoiler_ind_high,,liquidFuel,industryHeat_high,,,mature,none,
miscIndHeatHigh,,gasBoiler_ind_high,,methan,industryHeat_high,,,mature,none,
miscIndHeatHigh,,eBoiler_ind_high,,electricity,industryHeat_high,,industryHeat_high,mature,none,
miscIndHeatHigh,,hydrogenBoiler_ind,,hydrogenGrid; hydrogenLocal,industryHeat_high,,,mature,none,
ccgt,ccgtH2CHP,ccgtH2_chp_ind,,hydrogenGrid; hydrogenLocal,electricity; industryHeat_medium,,,mature,none,
ccgt,ccgtGasCHP,ccgtGas_chp_ind,,gas,electricity; industryHeat_medium,,,mature,none,
ccgt,ccgtGasCHP_H2rdy,ccgtGas_chp_H2rdy_ind,,gas,electricity; industryHeat_medium,,,mature,none,
miscIndHeatMed,,districtHeat_ind_mid,,districtHeat,industryHeat_medium,,,mature,none,
