region_3,region_3,exchange_1,exchange_2,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3
at,ch,powerGrid,hvac,capaExcResi,0.36,lossExc,0.0203,costOprExc,6.45
ch,de,powerGrid,hvac,capaExcResiDir,1.38,lossExc,0.024,costOprExc,7.63
ch,fr,powerGrid,hvac,capaExcResiDir,0.39,lossExc,0.0289,costOprExc,9.2
ch,it_n,powerGrid,hvac,capaExcResiDir,1.272,lossExc,0.0112,costOprExc,3.55
de,ch,powerGrid,hvac,capaExcResiDir,0.81,,,,
fr,ch,powerGrid,hvac,capaExcResiDir,0.945,,,,
it_n,ch,powerGrid,hvac,capaExcResiDir,0.573,,,,
