scenario,timestep_3,parameter,value
scr1983,ini1,scrProb,0.542857143
scr1987,ini1,scrProb,0
scr2005,ini1,scrProb,0
scr2012,ini1,scrProb,0
scr2013,ini1,scrProb,0.457142857
scr2015,ini1,scrProb,0
scr1983,ini2,scrProb,0.542857143
scr1987,ini2,scrProb,0
scr2005,ini2,scrProb,0
scr2012,ini2,scrProb,0
scr2013,ini2,scrProb,0.457142857
scr2015,ini2,scrProb,0
scr1983,ini3,scrProb,0.542857143
scr1987,ini3,scrProb,0
scr2005,ini3,scrProb,0
scr2012,ini3,scrProb,0
scr2013,ini3,scrProb,0.457142857
scr2015,ini3,scrProb,0
scr1983,ini4,scrProb,0
scr1987,ini4,scrProb,0
scr2005,ini4,scrProb,0.685714286
scr2012,ini4,scrProb,0
scr2013,ini4,scrProb,0
scr2015,ini4,scrProb,0.314285714
scr1983,ini5,scrProb,0
scr1987,ini5,scrProb,0
scr2005,ini5,scrProb,0.685714286
scr2012,ini5,scrProb,0
scr2013,ini5,scrProb,0
scr2015,ini5,scrProb,0.314285714
scr1983,ini6,scrProb,0
scr1987,ini6,scrProb,0
scr2005,ini6,scrProb,0.685714286
scr2012,ini6,scrProb,0
scr2013,ini6,scrProb,0
scr2015,ini6,scrProb,0.314285714
scr1983,ini7,scrProb,0
scr1987,ini7,scrProb,0
scr2005,ini7,scrProb,0
scr2012,ini7,scrProb,0.571428571
scr2013,ini7,scrProb,0.428571429
scr2015,ini7,scrProb,0
scr1983,ini8,scrProb,0
scr1987,ini8,scrProb,0
scr2005,ini8,scrProb,0
scr2012,ini8,scrProb,0.571428571
scr2013,ini8,scrProb,0.428571429
scr2015,ini8,scrProb,0
scr1983,ini9,scrProb,0
scr1987,ini9,scrProb,0
scr2005,ini9,scrProb,0
scr2012,ini9,scrProb,0.571428571
scr2013,ini9,scrProb,0.428571429
scr2015,ini9,scrProb,0
scr1983,ini10,scrProb,0
scr1987,ini10,scrProb,0.6
scr2005,ini10,scrProb,0.4
scr2012,ini10,scrProb,0
scr2013,ini10,scrProb,0
scr2015,ini10,scrProb,0
scr1983,ini11,scrProb,0
scr1987,ini11,scrProb,0.6
scr2005,ini11,scrProb,0.4
scr2012,ini11,scrProb,0
scr2013,ini11,scrProb,0
scr2015,ini11,scrProb,0
scr1983,ini12,scrProb,0
scr1987,ini12,scrProb,0.6
scr2005,ini12,scrProb,0.4
scr2012,ini12,scrProb,0
scr2013,ini12,scrProb,0
scr2015,ini12,scrProb,0
