carrier_1,carrier_2,timestep_dispatch,timestep_expansion,region_dispatch,region_expansion,carrier_equality
electricity,electricity_grid,2,1,1,1,no
electricity,electricity_prosumed,2,1,1,1,yes
biomass,,2,1,1,1,no
hardcoal,,2,1,1,1,no
hydrogen,,2,1,1,1,no
oil,,2,1,1,1,no
lignite,,2,1,1,1,no
mobility,freight,2,1,1,1,no
mobility,passenger,2,1,1,1,no
synthetic_fuel,,2,1,1,1,no
bio_fuel,,2,1,1,1,no
heat_low,,2,1,1,1,no
heat_mid,,2,1,1,1,no
heat_high,,2,1,1,1,no
lng,,2,1,1,1,no
methan,natural_methan,2,1,1,1,no
methan,synthetic_methan,2,1,1,1,no
methan,bio_methan,2,1,1,1,no
