name,time,spatialScope,scenario,resolution,techCase,importCase,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
inter_all_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,inter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noFos_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_noFossil,fuelMacro,inter_noFossil,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noImp_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_noImport,fuelMacro,inter_noImport,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_all_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,noInter_all,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_noFos_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_noFossil,fuelMacro,noInter_noFossil,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_noImp_2856h_total36_ext2_all_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_noImport,fuelMacro,noInter_noImport,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_all_2856h_total36_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,inter_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noFos_2856h_total36_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total36_ext2_noFossil,fuelMacro,inter_noFossil,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_all_2856h_total36_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,noInter_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_noFos_2856h_total36_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total36_ext2_noFossil,fuelMacro,noInter_noFossil,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_all_2856h_total36_ext2_all_30Flex5Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,inter_all,30Flex5Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noFos_2856h_total36_ext2_all_30Flex5Price_1ex1r1b,2856h,all,total36_ext2_noFossil,fuelMacro,inter_noFossil,30Flex5Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_all_2856h_total36_ext2_all_30Flex5Price_1ex1r1b,2856h,all,total36_ext2_all,fuelMacro,noInter_all,30Flex5Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_noFos_2856h_total36_ext2_all_30Flex5Price_1ex1r1b,2856h,all,total36_ext2_noFossil,fuelMacro,noInter_noFossil,30Flex5Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noFos_2856h_total36_ext2_all_0Flex0Price_1ex05r05b,2856h,all,total36_ext2_noFossil,fuelMacro,inter_noFossil,0Flex0Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noImp_2856h_total36_ext2_all_0Flex0Price_1ex05r05b,2856h,all,total36_ext2_noImport,fuelMacro,inter_noImport,0Flex0Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_noFos_2856h_total36_ext2_all_0Flex0Price_1ex05r05b,2856h,all,total36_ext2_noFossil,fuelMacro,noInter_noFossil,0Flex0Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_noImp_2856h_total36_ext2_all_0Flex0Price_1ex05r05b,2856h,all,total36_ext2_noImport,fuelMacro,noInter_noImport,0Flex0Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noFos_2856h_total36_ext2_all_10Flex20Price_1ex05r05b,2856h,all,total36_ext2_noFossil,fuelMacro,inter_noFossil,10Flex20Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_noFos_2856h_total36_ext2_all_10Flex20Price_1ex05r05b,2856h,all,total36_ext2_noFossil,fuelMacro,noInter_noFossil,10Flex20Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noFos_2856h_total36_ext4_all_0Flex0Price_1ex05r05b,2856h,all,total36_ext4_noFossil,fuelMacro,inter_noFossil,0Flex0Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noImp_2856h_total36_ext4_all_0Flex0Price_1ex05r05b,2856h,all,total36_ext4_noImport,fuelMacro,inter_noImport,0Flex0Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_noFos_2856h_total36_ext4_all_0Flex0Price_1ex05r05b,2856h,all,total36_ext4_noFossil,fuelMacro,noInter_noFossil,0Flex0Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_noImp_2856h_total36_ext4_all_0Flex0Price_1ex05r05b,2856h,all,total36_ext4_noImport,fuelMacro,noInter_noImport,0Flex0Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noFos_2856h_total36_ext4_all_10Flex20Price_1ex05r05b,2856h,all,total36_ext4_noFossil,fuelMacro,inter_noFossil,10Flex20Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_noFos_2856h_total36_ext4_all_10Flex20Price_1ex05r05b,2856h,all,total36_ext4_noFossil,fuelMacro,noInter_noFossil,10Flex20Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noFos_2856h_total32_ext2_all_0Flex0Price_1ex05r05b,2856h,all,total36_ext2_noFossil,fuelMacro,inter_noFossil,0Flex0Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noImp_2856h_total32_ext2_all_0Flex0Price_1ex05r05b,2856h,all,total36_ext2_noImport,fuelMacro,inter_noImport,0Flex0Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_noFos_2856h_total32_ext2_all_0Flex0Price_1ex05r05b,2856h,all,total36_ext2_noFossil,fuelMacro,noInter_noFossil,0Flex0Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_noImp_2856h_total32_ext2_all_0Flex0Price_1ex05r05b,2856h,all,total36_ext2_noImport,fuelMacro,noInter_noImport,0Flex0Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noFos_2856h_total32_ext2_all_10Flex20Price_1ex05r05b,2856h,all,total36_ext2_noFossil,fuelMacro,inter_noFossil,10Flex20Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_noFos_2856h_total32_ext2_all_10Flex20Price_1ex05r05b,2856h,all,total36_ext2_noFossil,fuelMacro,noInter_noFossil,10Flex20Price,1expc0sec05rep05best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_all_2856h_total24_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total24_ext2_all,fuelMacro,inter_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
noInter_all_2856h_total24_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total24_ext2_all,fuelMacro,noInter_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,16
inter_noImp_2856h_total24_ext2_noImp_0Flex0Price_1ex1r1b,2856h,all,total24_ext2_noImport,fuelMacro,inter_noImport,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
noInter_noImp_2856h_total24_ext2_noImp_0Flex0Price_1ex1r1b,2856h,all,total24_ext2_noImport,fuelMacro,noInter_noImport,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
inter_all_2856h_total16_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total16_ext2_all,fuelMacro,inter_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
noInter_all_2856h_total16_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total16_ext2_all,fuelMacro,noInter_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
inter_noImp_2856h_total16_ext2_noImp_0Flex0Price_1ex1r1b,2856h,all,total16_ext2_noImport,fuelMacro,inter_noImport,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
noInter_noImp_2856h_total16_ext2_noImp_0Flex0Price_1ex1r1b,2856h,all,total16_ext2_noImport,fuelMacro,noInter_noImport,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,10,8
inter_noImp_2856h_total24_ext2_noImp_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_noImport,fuelMacro,inter_noImport,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,20
noInter_noImp_2856h_total24_ext2_noImp_0Flex0Price_1ex1r1b,2856h,all,total36_ext2_noImport,fuelMacro,noInter_noImport,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,20
inter_all_2856h_total44_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total44_ext2_all,fuelMacro,inter_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,20
noInter_all_2856h_total44_ext2_all_10Flex20Price_1ex1r1b,2856h,all,total44_ext2_all,fuelMacro,noInter_all,10Flex20Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,20
inter_noImp_2856h_total44_ext2_noImp_0Flex0Price_1ex1r1b,2856h,all,total44_ext2_noImport,fuelMacro,inter_noImport,0Flex0Price,1expc0sec1rep1best,qtrLvl_1,,50cnt_05thres,10000,0Lvl_reduced,1,12,20
