name,time,spatialScope,scenario,techs,security,trust,inputOutOfSample,cutDel,dnsThrs,solve,workerCnt,threads,ram
test_scaleA_300del,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_1,,300,10000,scaleA,1,8,8
test_scaleB_300del,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_1,,300,10000,scaleB,1,8,8
test_scaleC_300del,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_1,,300,10000,scaleC,1,8,8
test_scaleA_150del,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_1,,150,10000,scaleA,1,8,8
test_scaleB_150del,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_1,,150,10000,scaleB,1,8,8
test_scaleC_150del,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_1,,150,10000,scaleC,1,8,8
test_scaleA_450del,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_1,,450,10000,scaleA,1,8,8
test_scaleB_450del,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_1,,450,10000,scaleB,1,8,8
test_scaleC_450del,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_1,,450,10000,scaleC,1,8,8
test_scaleA_600del,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_1,,600,10000,scaleA,1,8,8
test_scaleB_600del,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_1,,600,10000,scaleB,1,8,8
test_scaleC_600del,672h,all,scr1982,preselected_all,10expc20sec4rep,qtrLvl_1,,600,10000,scaleC,1,8,8
runDet_8760_1982,8760h,all,scr1982,preselected_all,0expc0sec1rep,qtrLvl_1,,300,10000,scaleC,1,8,8
