timestep_1,timestep_2,timestep_1,region_1,region_2,region_3,technology_1,technology_2,technology_3,parameter,value
30th,2040,,EU,AT,at,transport,,eFrtRail,capaConvFix,0.063297963253
30th,2040,,EU,BE,be,transport,,eFrtRail,capaConvFix,0.028474576271
30th,2040,,EU,BG,bg,transport,,eFrtRail,capaConvFix,0.035556663343
30th,2040,,EU,CZ,cz,transport,,eFrtRail,capaConvFix,0.096635332099
30th,2040,,EU,DE,de,transport,,eFrtRail,capaConvFix,0.427348193515
30th,2040,,EU,DK,dk_e,transport,,eFrtRail,capaConvFix,0.005209134501
30th,2040,,EU,DK,dk_w,transport,,eFrtRail,capaConvFix,0.004895076675
30th,2040,,EU,EE,ee,transport,,eFrtRail,capaConvFix,0.020740635237
30th,2040,,EU,ES,es,transport,,eFrtRail,capaConvFix,0.057538337369
30th,2040,,EU,FI,fi,transport,,eFrtRail,capaConvFix,0.059615676779
30th,2040,,EU,FR,fr,transport,,eFrtRail,capaConvFix,0.098476475336
30th,2040,,EU,FR,fr_co,transport,,eFrtRail,capaConvFix,0.0
30th,2040,,EU,GR,gr,transport,,eFrtRail,capaConvFix,0.003047049328
30th,2040,,EU,HR,hr,transport,,eFrtRail,capaConvFix,0.0181063951
30th,2040,,EU,HU,hu,transport,,eFrtRail,capaConvFix,0.072952333476
30th,2040,,EU,IE,ie,transport,,eFrtRail,capaConvFix,0.0
30th,2040,,EU,IT,it_cn,transport,,eFrtRail,capaConvFix,0.00881878175
30th,2040,,EU,IT,it_cs,transport,,eFrtRail,capaConvFix,0.01652708541
30th,2040,,EU,IT,it_n,transport,,eFrtRail,capaConvFix,0.047273180459
30th,2040,,EU,IT,it_s,transport,,eFrtRail,capaConvFix,0.0063264967
30th,2040,,EU,IT,it_sar,transport,,eFrtRail,capaConvFix,0.002265346817
30th,2040,,EU,IT,it_sic,transport,,eFrtRail,capaConvFix,0.004433129184
30th,2040,,EU,LT,lt,transport,,eFrtRail,capaConvFix,0.566065375303
30th,2040,,EU,LU,lu,transport,,eFrtRail,capaConvFix,0.003617006124
30th,2040,,EU,LV,lv,transport,,eFrtRail,capaConvFix,0.23615581826
30th,2040,,EU,NL,nl,transport,,eFrtRail,capaConvFix,0.043719318236
30th,2040,,EU,PL,pl,transport,,eFrtRail,capaConvFix,0.644542088022
30th,2040,,EU,PT,pt,transport,,eFrtRail,capaConvFix,0.025859564165
30th,2040,,EU,RO,ro,transport,,eFrtRail,capaConvFix,0.201992356265
30th,2040,,EU,SE,se_1,transport,,eFrtRail,capaConvFix,0.002349617813
30th,2040,,EU,SE,se_2,transport,,eFrtRail,capaConvFix,0.00750462897
30th,2040,,EU,SE,se_3,transport,,eFrtRail,capaConvFix,0.07066704648
30th,2040,,EU,SE,se_4,transport,,eFrtRail,capaConvFix,0.016364003228
30th,2040,,EU,SI,si,transport,,eFrtRail,capaConvFix,0.066000569719
30th,2040,,EU,SK,sk,transport,,eFrtRail,capaConvFix,0.086561505958
30th,2040,,nonEU,AL,al,transport,,eFrtRail,capaConvFix,0.012729905522
30th,2040,,nonEU,BA,ba,transport,,eFrtRail,capaConvFix,0.016995679628
30th,2040,,nonEU,CH,ch,transport,,eFrtRail,capaConvFix,0.032033660922
30th,2040,,nonEU,ME,me,transport,,eFrtRail,capaConvFix,0.004639889854
30th,2040,,nonEU,MK,mk,transport,,eFrtRail,capaConvFix,0.010681289465
30th,2040,,nonEU,NO,no_m,transport,,eFrtRail,capaConvFix,0.002158049661
30th,2040,,nonEU,NO,no_n,transport,,eFrtRail,capaConvFix,0.002064758107
30th,2040,,nonEU,NO,no_s,transport,,eFrtRail,capaConvFix,0.015495893273
30th,2040,,nonEU,RS,rs,transport,,eFrtRail,capaConvFix,0.042657741063
30th,2040,,nonEU,UK,ni,transport,,eFrtRail,capaConvFix,0.0
30th,2040,,nonEU,UK,uk,transport,,eFrtRail,capaConvFix,0.083193752077
