scenario_1,parameter,value
s2016,scrProp,0.256410256410256
s2014,scrProp,0.153846153846154
s2009,scrProp,0.17948717948718
s2018,scrProp,0.153846153846154
s1989,scrProp,0.128205128205128
s2013,scrProp,0.128205128205128
