timestep_2,carrier_1,region_4,parameter,value,source
all,jetFuel,01ES,dem,0.117753005,"models fuel demand from aviation and navigation, see transportInputs for details"
all,jetFuel,02ES,dem,0.425886139,
all,jetFuel,03ES,dem,0.354840461,
all,jetFuel,04ES,dem,0.617412272,
all,jetFuel,05ES,dem,0.339918807,
all,jetFuel,06ES,dem,5.038494612,
all,jetFuel,07ES,dem,1.657093493,
all,jetFuel,08ES,dem,0.32431229,
all,jetFuel,09ES,dem,0.367897852,
all,jetFuel,10ES,dem,0.211289589,
all,jetFuel,11ES,dem,1.57215308,
all,jetFuel,12PT,dem,0.965399948,
all,jetFuel,13PT,dem,1.305900166,
all,jetFuel,14FR,dem,0.331542115,
all,jetFuel,15FR,dem,0.088576403,
all,jetFuel,16FR,dem,0.654939314,
all,jetFuel,17FR,dem,0.212451371,
all,jetFuel,18FR,dem,0.252482525,
all,jetFuel,19FR,dem,0.811063779,
all,jetFuel,20FR,dem,0.626766977,
all,jetFuel,21FR,dem,0.089376667,
all,jetFuel,22FR,dem,0.085593729,
all,jetFuel,23FR,dem,7.108094442,
all,jetFuel,24FR,dem,0.081696577,
all,jetFuel,25FR,dem,0.186599597,
all,jetFuel,26FR,dem,0.508865069,
all,jetFuel,27FR,dem,0.019540575,
all,jetFuel,28BE,dem,2.434066553,
all,jetFuel,29LU,dem,0.798078653,
all,jetFuel,30NL,dem,5.65524258,
all,jetFuel,31DE,dem,1.515739862,
all,jetFuel,32DE,dem,0.883964581,
all,jetFuel,33DE,dem,3.490246194,
all,jetFuel,34DE,dem,0.94851486,
all,jetFuel,35DE,dem,3.51241569,
all,jetFuel,36DE,dem,1.942758476,
all,jetFuel,37DE,dem,1.972914676,
all,jetFuel,38DK,dem,0.23964901,
all,jetFuel,39CZ,dem,0.349285399,
all,jetFuel,40CZ,dem,0.276810377,
all,jetFuel,41PL,dem,0.408303781,
all,jetFuel,42PL,dem,0.235549922,
all,jetFuel,43PL,dem,0.343196925,
all,jetFuel,44PL,dem,0.302860227,
all,jetFuel,45PL,dem,0.186165857,
all,jetFuel,46SK,dem,0.06041347,
all,jetFuel,47CH,dem,2.329920815,
all,jetFuel,48CH,dem,0.241312062,
all,jetFuel,49AT,dem,0.314556325,
all,jetFuel,50AT,dem,0.493270012,
all,jetFuel,51AT,dem,0.53872606,
all,jetFuel,52IT,dem,4.121201416,
all,jetFuel,53IT,dem,0.768812637,
all,jetFuel,54IT,dem,1.440812498,
all,jetFuel,55IT,dem,0.551552819,
all,jetFuel,56IT,dem,0.389860926,
all,jetFuel,57SI,dem,0.037161416,
all,jetFuel,58HU,dem,0.380565068,
all,jetFuel,59RO,dem,0.09259525,
all,jetFuel,60RO,dem,0.184757573,
all,jetFuel,61RO,dem,0.069001287,
all,jetFuel,62HR,dem,0.345718037,
all,jetFuel,63BA,dem,0.012586073,
all,jetFuel,64ME,dem,0.033455137,
all,jetFuel,65RS,dem,0.197539612,
all,jetFuel,66BG,dem,0.32577774,
all,jetFuel,67MK,dem,0.037109361,
all,jetFuel,68GR,dem,0.290747838,
all,jetFuel,69GR,dem,2.358657299,
all,jetFuel,70AL,dem,0.07810879,
all,jetFuel,72DK,dem,1.351879757,
all,jetFuel,73EE,dem,0.099778767,
all,jetFuel,74FI,dem,0.029710759,
all,jetFuel,75FI,dem,1.346967894,
all,jetFuel,77LT,dem,0.1716371,
all,jetFuel,78LV,dem,0.210845776,
all,jetFuel,79NO,dem,0.112855218,
all,jetFuel,80NO,dem,0.261748471,
all,jetFuel,81NO,dem,0.533710576,
all,jetFuel,82NO,dem,1.010330344,
all,jetFuel,83NO,dem,0.267218298,
all,jetFuel,84NO,dem,0.22329097,
all,jetFuel,85NO,dem,0.032365757,
all,jetFuel,86SE,dem,0.017303162,
all,jetFuel,87SE,dem,0.086058378,
all,jetFuel,88SE,dem,1.158173655,
all,jetFuel,89SE,dem,0.325289005,
all,jetFuel,90UK,dem,3.995885499,
all,jetFuel,91UK,dem,1.078099479,
all,jetFuel,92UK,dem,9.27150681,
all,jetFuel,93UK,dem,2.831238561,
all,jetFuel,94UK,dem,0.546792987,
all,jetFuel,95UK,dem,0.696519816,
all,jetFuel,96IE,dem,1.600816438,
all,jetFuel,98IT,dem,0,
all,jetFuel,99FR,dem,0.001234377,
